house_id,total_usage
dd8acc75,164.04000000000002
14f902b4,1099.32
537bd47d,379.56
a0c733c3,255.96
e9b6a65e,431.64000000000004
de7d3b78,711.72
2da958fd,415.79999999999995
fbf192a8,184.08000000000004
5b5ecfb4,314.64
23d54d51,313.19999999999993
a410f1de,489.24
bfe7674f,301.20000000000005
4214d276,302.15999999999997
4342960f,446.76
a6cb7786,874.44
d20a6248,409.56000000000006
0884d9d9,646.8
3e60d39b,0.0
a496dfa6,616.08
ea65f63c,868.8
a5c41fd4,300.24
bd3fba3b,0.0
b6714a5a,0.0
d9cf666f,0.0
f5de38fb,0.0
e2e49a64,0.0
a38a691f,0.0
b358c3a6,0.0
3b259913,0.0
c3301315,0.0
146ea219,321.24
d69365a3,431.28
b292e207,195.96
839beb90,285.12
2ff462d3,262.56
c7da6571,267.47999999999996
632d15ad,411.84000000000003
9e65609e,501.8400000000001
b82f4d30,210.36000000000004
62cb72d6,785.28
14669935,1242.3600000000001
9b6ef923,434.52
e37d28f6,348.12
e16fe98d,0.0
73aac43a,240.72
acee710e,166.08
fef6a4d9,221.27999999999997
5bd754f3,327.48
1e89772e,0.0
3a5d1935,234.84
c10f2df3,297.36
2f55264a,358.32
29cc39a3,444.96
b31b282b,309.24
36502709,324.36
dac9640a,611.64
fe2a77df,288.72
507e1ca8,292.08000000000004
92109e7d,314.76
f2ab1e7b,348.24
4cb240af,1177.56
3197e09a,162.72000000000003
ece9d7da,735.96
646a67db,413.52
04992e82,459.96
a1e528ea,289.44
9cfa7bda,322.56
819c2103,490.43999999999994
cfb9c36b,98.16
587bae1d,249.23999999999998
7993f635,183.36
3e720404,99.24000000000001
67723b31,219.48000000000002
79895d84,233.76
f3b43a94,300.48
1e12bb91,366.0
1876cf42,0.0
ce51879c,361.67999999999995
99130369,588.72
556d2b7e,470.76
8b0404e3,404.28
5190e768,321.6
74ff89ed,0.0
0d29dcec,0.0
268f73d0,128.88
0bead74b,893.52
cc1aed41,605.6400000000001
4ac778a0,595.0799999999999
d7d34d1f,181.32
beba11d0,202.08
8d712405,466.19999999999993
5b9fe263,841.9200000000001
0f029f6f,0.0
a11a4471,0.0
6f3e239f,229.68
719cfd08,117.72000000000001
d15084f6,676.08
d5c0f5fa,740.4000000000001
79c8321e,496.79999999999995
b6757ddd,214.68
2c387be6,828.6
44f4bae4,811.8
4ce3d3a3,684.9599999999999
5d8dd7dd,94.44000000000003
0c088dad,567.3599999999999
5c115a2d,321.12
4b2ef6ed,0.0
783b0b7b,0.0
815182cc,842.52
9e3716ea,148.8
4d922dad,504.72
a52ae6d1,187.44000000000003
214a044a,142.56
69f02c0b,323.28000000000003
8cb3abd5,198.12
f2d76810,166.56
963ac2f7,547.8
03a23647,555.8399999999999
19246508,246.48000000000002
8ba889c5,0.0
0e6b586e,361.08
d08ad4fd,1926.3600000000001
0e097c9a,317.52
d64ed729,0.0
22253bc9,0.0
bd43bca8,0.0
9f2532dd,732.24
2f68091a,411.36
08e6df74,267.72
0b6008cd,233.88
08387ba9,5009.4
41c269d1,1618.3199999999997
c728b5fd,352.92
225a4a11,0.0
38c8aaf3,305.64
e265d120,877.5400000000001
9ede634b,277.2
67e1153e,257.28
74317812,901.8
91f1c001,1365.2400000000002
b5a2df9f,905.1600000000001
15cc7719,335.64
c5124190,578.16
c73d3281,0.0
afc1f9d4,884.28
ea5a2cd6,719.04
cdb66280,863.4
6cd167d3,284.88
ee8d2d4e,898.0799999999999
59ce1b6c,333.96000000000004
349874aa,270.48
e49d95d9,285.36
348c1450,1177.8000000000002
700c3ca0,406.08
a39032e7,244.2
bee9bd0a,386.4
9c0427f0,538.8
83700830,520.5600000000001
3873d7f8,996.0
2e32cd17,0.0
2db7d182,333.12
d40642c1,2057.7599999999998
a8cee288,314.0400000000001
648af36a,256.44
6fba9569,1197.12
4a7f63ca,214.2
b52cfa37,329.52
95a08043,434.03999999999996
dbdbc2db,584.88
707c326d,399.0
6618eaa9,416.4
7ff5648d,188.88
b8d010d3,347.88
401dd80f,1016.04
99874764,820.0799999999999
e6f1a6ca,277.2
38bee732,0.0
efa8ff42,444.6
eaaa1b53,234.95999999999998
dc7ff811,118.92000000000002
27d216f9,320.63999999999993
5632b53f,343.8
6ff1f965,861.72
8f865034,0.0
bbe93389,0.0
cde0ae31,765.0
325c13dc,0.0
6cc87e61,120.72
2cf32255,792.24
f1451dc0,592.6800000000001
4eda782f,1191.6
9074c962,212.04000000000002
8b582d9c,900.72
448bb027,275.52
f8cba458,933.96
8493b2ef,161.4
8101398b,339.12
2e58d8eb,0.0
d7d9f491,0.0
753882ed,0.0
5dc4ad06,0.0
d20383a7,487.44000000000005
d62822b6,0.0
c49cb4c2,272.4
a7674f33,592.32
ae74d5ec,126.24000000000001
910003f9,381.24
231af166,176.76000000000002
9e1fa911,644.28
83f1d419,144.0
31b8d7d6,0.0
ad6c038e,181.2
f1c813c7,347.64
d06a59ef,382.08
51d2fb3e,549.6
4b3db5c9,689.64
1975534f,342.12
9016abaf,279.96
2d39aced,191.40000000000003
7739c413,314.52
a03c1b16,312.71999999999997
81d071dd,0.0
d8d8a4ad,367.79999999999995
d511687a,494.15999999999997
fb05fb3f,469.68
627c2308,302.52
a509c80e,308.16
8cdc103d,500.52
9dfb0bf7,48.72
cc280c88,465.12
285f4fe3,325.91999999999996
bfc44ebb,835.92
13fac8d6,475.2
7e8fa309,242.76000000000002
72a8106c,754.8000000000001
50a4c2fb,632.28
5d7e25e6,394.56
a9e48fec,550.32
378a2af8,296.52
1aecdfa4,480.6
984f3ad9,286.55999999999995
1bba972c,487.79999999999995
547b3882,286.44000000000005
b83af915,503.76000000000005
dc1ece59,9.240000000000002
ab70a42f,282.6
83dabd58,542.28
79c72c3c,854.88
1586027c,666.36
a0f0128c,210.60000000000002
807bf18f,345.71999999999997
10bd7ce9,266.04
0b56f4ad,1291.32
a9047a10,278.64
d73ea48d,751.5600000000001
def002a0,258.36
e0d835d9,663.5999999999999
b8417c12,324.6
5255ee54,1271.52
68ac6a7b,303.47999999999996
49f0357c,462.5999999999999
c3f94df3,0.0
62cf6172,0.0
92c5fe4a,330.0
3e78b9b0,0.0
8d42fe03,989.16
fbf66b5c,203.76
4743b539,249.12
a5e88a04,603.96
aba5136c,220.68
3986c2ed,317.76
f7f459bc,532.0799999999999
e3be7427,4111.799999999999
6270571f,168.60000000000002
f8dc40e3,114.60000000000001
def72e2e,187.2
14bd2e3f,195.72
70ec7b22,282.12
9d79c35d,499.68
57b9f47c,171.48000000000002
81d4cb07,0.0
2744e63c,0.0
ef751a48,0.0
559b8939,0.0
968c9245,2082.93
75e36feb,133.8
6c95c2e8,307.92
bff8b86c,338.76
7995a314,455.88
fcd16f60,137.52
e320661a,142.44
8bd4db3e,232.44000000000003
e63e31ee,419.64
40ac339b,262.08000000000004
90e25c23,172.44
17b05646,762.72
e3f42aaa,748.8
9502e42f,885.0
6f7ae9ee,297.48
37eb4264,112.56
268672b8,487.32000000000005
1c0da6ce,316.56000000000006
ff8f22b0,157.8
6f547f23,222.60000000000002
8b0e711d,814.2
ede49e11,87.84
dab3037a,278.4
f6b385fb,0.0
0c3b0fb3,0.0
b7ef004f,492.36
e27e098f,449.64
f0cf290f,430.55999999999995
ff39f62f,140.16
d415638f,560.4
de8e0cff,219.60000000000002
16810610,96.60000000000001
4658c4c7,437.4
a84aeaeb,0.0
37e7901b,0.0
a55a8be6,480.84
95da62dd,930.72
f9b0cd99,1990.56
e9b9474f,604.56
228468bb,454.44000000000005
767e0088,482.52
ec4657ac,555.36
a2e7fbee,391.8
8776043d,409.2
82ce7140,677.64
f1f72258,0.0
e9b02e54,195.72000000000003
a5542ccc,484.55999999999995
128046ca,355.32
01220784,1635.96
8cdc14dc,459.24
0bc49f7f,602.76
a148a797,1711.32
deb4e84c,350.88
1e8cff2f,163.08
48f82e4b,0.0
61732990,9215.330000000002
06a78c42,329.03999999999996
3cafe1c1,591.0
5256a686,120.6
7d58caa5,392.88
f65064a2,263.52
92c3e2c8,402.11999999999995
02acf85c,517.32
8cb1f157,412.44
1674281b,306.84
169e0261,379.92
d12145d3,294.59999999999997
7497689a,719.1600000000001
acc89b1f,607.32
3f8f36b9,1013.76
2ec700e7,1117.2
0faab111,0.0
00161283,469.92
613f4f51,109.20000000000002
57aaf9cf,250.32000000000002
e592b0cd,432.24
6030363d,395.03999999999996
5e1716cf,1021.5600000000001
56e8eb43,380.76
03dbfc64,309.96
9706dd47,386.76
3e818d34,591.24
68119c4c,856.68
3fea33b7,860.28
2f930bd4,0.0
4d921124,1107.28
564e9160,24.36
072ce1ae,1799.4799999999998
8bdb401b,361.32
80b79b7f,189.84000000000003
ebd9a9ff,225.24
770c595f,254.28
269e3a69,409.08
771a4ca9,227.16
979799a2,450.24
9ce93048,299.28
1f4a8f4c,597.48
f879e099,397.79999999999995
a789e7a5,572.6399999999999
bc0a1103,307.08
0098e416,487.91999999999996
d5331f2a,265.32
2bc3c080,315.6
856b919a,396.35999999999996
40ae6cd3,500.28
c25c2334,315.48
d39377f2,633.0
690b295d,358.8
9630bd46,243.95999999999998
b2975f02,225.48000000000002
865188b4,420.24
e9035fde,221.52
588fdec0,168.12
23690a68,620.52
3bd4aa00,146.16000000000003
f3115c78,1865.1599999999999
415194fc,158.88
bedaea8f,281.88
07e34962,785.16
3b527139,823.3199999999999
8b81df4d,0.0
9d607297,0.0
4d685e21,655.01
aa329cb2,557.1000000000001
3bc04ee8,679.8
b043b8ef,0.0
251c26b1,0.0
0bc11f7d,483.84000000000003
ad7aff89,709.44
af001f9a,482.28
d8df91e3,139.32000000000002
919cb985,0.0
a0bb5e7d,429.96
c30f7814,211.44
78c9b45e,393.23999999999995
d8617625,447.9599999999999
dae4ebd8,670.1999999999999
26fcdeb0,226.20000000000002
583faac8,471.6
a9ed98ad,654.12
c7ae5213,185.76000000000005
ecccfe84,75.0
1121313d,163.8
2b1b2727,953.16
e4e310b6,94.68
4a14c595,399.12
ce0bdb54,260.4
714d7c69,1828.8
91c49762,902.88
76f22038,355.32
7b3330cf,0.0
48ec5022,573.8399999999999
4ec1d9fe,0.0
c334a151,260.64
36689c0f,215.52
179f55a4,1339.8
7dbfcbc4,315.01
d184f4f4,312.96000000000004
bf6fac6d,843.6
2b674b75,282.12
bb59ec47,361.79999999999995
740fbefc,163.92000000000002
1ae58687,0.0
38ac10ac,903.12
1dcb4df4,1423.2
aca9a06a,0.0
90bcf210,233.28000000000006
346bd4db,291.24
7ccbcd51,494.03999999999996
cf99671b,249.12
6d890bc2,50.88000000000001
9d5ab41a,238.79999999999998
1f107991,593.4
1f1f2739,384.96
bd279f9a,360.84
e87e8e1c,280.32
c9630104,444.48
f29ce487,174.0
a770214c,891.12
66d30d55,311.64
2cdc8434,529.68
79d38de9,580.56
a7a1f0df,399.84
30917c49,767.4000000000001
2b3ee150,78.84
5533fc2b,326.52
bc38bac2,195.12
e49a8de4,1105.6799999999998
272744b6,447.72
ecc82d12,1019.04
c83cea37,324.24
98f3261d,471.12
8f400c83,583.6800000000001
02c22570,412.31999999999994
ab8924b7,262.68
bfd2723b,183.72
d74f8cd3,76.2
5c0df10e,0.0
72ebe43e,424.08000000000004
e4d42ad2,174.0
cb2b307d,557.6400000000001
01f0f24b,335.40000000000003
74dbf354,102.36000000000001
33d70258,239.76000000000002
c421f13a,215.76000000000002
be1728b7,185.51999999999998
af3f5aa4,2767.44
71c40f1a,297.72
c7239346,474.0
07db87ea,402.24
c72c218b,374.52
4fc1cfbd,278.04
bb6fa1e5,290.64
91751f46,897.6
a8a46736,297.35999999999996
60f0f5db,313.19999999999993
c034f29e,163.8
b4611d3b,633.24
bfe4fa18,460.56
94325a90,161.64000000000004
5cdfd3b4,235.44
d9f01e25,243.72000000000003
f7d332b1,1122.3600000000001
9036e2c4,585.0
7e32be23,6173.839999999999
90a91b19,401.88
19cc6780,353.76
770ba34e,222.24000000000004
df65defe,234.24
b227687e,94.56000000000002
6b33dc52,386.88
b11f7b5f,0.0
b778be2f,0.0
435c4b7d,0.0
97cb8fcc,0.0
0a7b3b46,76.92000000000002
d80fb883,478.2
f378ac4e,670.4399999999999
075cbe8c,370.56
ac358f1f,310.56
369e886c,248.16
03b1e0ec,102.48000000000002
9196ae6e,390.71999999999997
62c8afff,91.80000000000001
fa06b9f3,416.76
0485534a,411.24
1be3eb1b,893.64
0e1b13ee,325.43999999999994
8ee99b3b,668.64
99068dc0,0.0
2452c58b,0.0
e7a5f1f0,542.4
daebc6a5,1297.3200000000002
4b04194d,1370.64
e0629934,680.28
50f9066c,193.20000000000002
d84fc687,0.0
5166714e,141.96
6b154f08,271.32000000000005
badbace4,367.44
615f027a,96.84
fa1f0c8e,759.0
e2a280e4,268.20000000000005
15fbef67,194.64
bec2bbd3,1217.88
06bb0f05,214.2
e67b0af3,283.2
b108c8bd,342.72
c9377d0b,0.0
50eb8acd,0.0
ceefb206,313.32
6a1cc5e3,592.92
6d2e34ae,221.88
3ade02d7,66.12
db94e419,614.88
6cb6622c,89.28000000000002
ee41986f,356.76
f54651de,408.36
690ff725,453.36
20b2b0fd,247.08000000000004
edfaab4a,497.03999999999996
0c5ad3d4,381.59999999999997
a8cadae3,171.72
d38ef714,513.5999999999999
0daf5a0f,234.12
fab37151,0.0
56d83cf8,0.0
460e8138,286.32000000000005
3ca22eca,566.28
fe9262ac,31.800000000000004
ec7e3f7a,139.8
c16d73c7,453.59999999999997
d765d7cb,237.6
588a0d16,962.4000000000001
7f124ab3,111.72
69292a89,317.88
ac225c95,79.20000000000002
36e2f95c,291.12
138f4cb1,0.0
48f05e03,143.16000000000003
911815c4,711.12
ffeef2a7,1170.6
6aa8253d,0.0
be9cf04f,363.84000000000003
cecb4d19,179.16
037cf38b,327.48
8edb3428,52.56
d144180b,264.12
c9317cdf,579.24
d4357be5,660.48
e3dc123d,480.72
b3b80403,390.48
65fecab4,761.76
8c3b5b3b,949.6800000000001
f619fed5,1283.3999999999999
f4d373ee,0.0
94e89d60,0.0
9a857c76,618.96
b924f6fb,317.28
30a626d4,135.72
c31d9768,360.96
430dcbb2,191.64000000000001
58020e68,103.44000000000001
fc5572e6,131.64
d0a8129d,597.24
8c6ffddf,317.03999999999996
79a3fba0,1058.28
2aa5825c,1187.63
ee5653d8,940.68
d1fbea13,396.24
477e3168,803.76
75211e9d,1168.44
83f8b3af,181.44
5bc6e547,266.64000000000004
a4837d0e,3989.04
90fe5abb,432.48
1545d446,445.67999999999995
676000bc,889.3199999999999
a16b4e29,463.68
1619281b,389.88
ef677108,242.88000000000002
b0d1dfa5,281.64
698bd6c3,358.43999999999994
2b18f136,1043.16
b843ef31,469.2
66562c30,669.12
a849e491,473.15999999999997
270c5b6c,87.72
054e4864,43.08000000000001
a0830ff2,1397.3999999999999
17472a4a,420.72
bc9fc494,1223.64
5bbad3fa,0.0
15ebe874,624.96
a7ccd7c2,286.79999999999995
a570bf11,303.96
3a26c1e3,386.64
07fd3f39,375.84
7bebde25,47.76
fcf37ab1,316.32
779f1bd2,174.84
ce773f99,270.84000000000003
e5833b6d,727.2
815bdbd5,194.04
257bfc0b,225.95999999999998
63923b54,894.8399999999999
3fb2da4a,309.48
0dcf5d08,305.28
152703d7,633.0
d898fa37,312.96
8f3df972,321.6
03cdcff0,581.52
44e4d984,261.71999999999997
3b195e88,415.19999999999993
27cb64b5,76.80000000000001
6327fb60,547.44
06f20772,445.91999999999996
774afd15,0.0
75b91660,604.5600000000001
f5f722e8,145.55999999999997
55f70713,130.44000000000003
2b7a4586,482.28
c7069333,491.88000000000005
88642905,155.64000000000001
d8c3d492,645.6
141e6c7d,300.00000000000006
ca2744dd,471.96000000000004
e16be787,675.3599999999999
af71c953,284.4
ddd933ab,757.44
a8fdacfe,349.91999999999996
b176b7a2,633.48
5468b348,315.0
ed227bb5,633.36
71d0ee67,394.9200000000001
c9cfde59,120.48000000000002
c3a1f962,473.04
6caf1d29,950.6400000000001
3f33cd6f,717.48
563ba144,174.96000000000004
eb3ca35a,135.24
5bedc6e1,147.48000000000002
e5632ee5,458.76
29d04402,659.6399999999999
ed86ec04,801.24
dd22bd0f,533.16
68c3fe4c,90.96000000000001
a89a7d02,351.84
98af4eb3,735.24
1353f68b,546.72
cbde44f5,653.0400000000001
f9822565,400.55999999999995
8931a2cb,480.6
e86e98be,1308.1200000000001
55db1840,739.8000000000001
f4ebb517,232.32000000000002
5c5d6066,523.6800000000001
6532f9d5,0.0
46bf3bc3,334.8
03ad46e0,165.24
463b156c,451.68
ad1f11dc,400.20000000000005
d274890e,200.64
b814512a,222.36
2e9627d3,310.8
6f48c149,0.0
78e8ac22,811.8
c0e31c6c,773.52
e666c676,940.3199999999999
55ee31fe,1281.6
e7bc6d69,181.44000000000003
bfa8dd7c,99.12000000000002
6a6eddbb,292.91999999999996
7c5e9cc2,202.44
9768c446,570.12
9eb89bd9,262.44
469a258f,170.40000000000003
e44d43fd,0.0
89916a37,141.60000000000002
492ada99,209.28000000000003
8a5f13c4,862.8
68f41613,445.91999999999996
e9fea5af,228.35999999999999
ff79e114,1839.1200000000001
36af3067,481.56
eb72b115,497.88
56ed4d12,263.76
aad51ce7,1248.6
e4903e45,181.44000000000003
3c57784a,192.24
8e3c95de,0.0
4c747f68,229.44
d930c103,1753.8000000000002
fc4b3b7a,0.0
8978f6bd,0.0
d94eb989,691.2
91943d97,0.0
a996a5fc,0.0
59e792e7,0.0
81db67a0,640.4399999999999
90b0e81e,386.15999999999997
03f3b16c,1623.48
f4b741f6,125.64000000000001
5045bab6,606.0
da286cc3,521.04
f097d820,0.0
fd02bb95,0.0
8ce3225e,118.44000000000003
a827786a,0.0
7f04b3e8,0.0
308f34e9,202.32
9809ed66,602.4
333d2b91,492.0
d85bfb81,953.52
5a6bf4a8,456.9599999999999
b57269df,700.56
409ed56e,348.6
6c14dcd1,855.2400000000001
0635bc23,252.48
a94289fa,154.56000000000003
ee032a1b,480.0
2daeb911,0.0
cd221ecd,294.84000000000003
5999db25,216.00000000000003
31913218,119.76000000000002
ae1bb7d2,316.68
3a0dc14c,380.88
74db9be9,1013.8799999999999
6f8110b0,316.91999999999996
b64e6372,1389.48
07e98710,795.6
b48e235c,0.0
fb41a9f3,0.0
b1b7594d,3036.84
32cb5933,364.32000000000005
45190b24,628.56
062a86c6,686.04
a142b296,875.76
85927c4c,722.64
405a9c26,230.88
072df6e1,221.04000000000002
964964a8,961.2
1b54f0dd,0.0
07eeb718,142.92000000000002
d629e186,202.07999999999998
7a6d06f4,295.68
d561e9d1,285.48
f856bc5a,483.12
98cb2cbb,149.16000000000003
22ae98ec,441.35999999999996
d6a090f1,0.0
8b1045e4,332.4
f489f132,1307.2800000000002
c3dba467,1455.36
13981dfd,737.52
0686efac,70.44
41978cfd,0.0
14a11f91,232.56
5fd653f7,633.24
5dc1db2d,0.0
7ba8af27,58.56000000000001
bb35871f,529.0799999999999
bd8f7876,353.4
2489d4c0,296.4
0005c8c3,206.52000000000004
d6517c87,48.120000000000005
84b0134d,135.84000000000003
05d77802,333.96000000000004
bb0e607d,314.64
f34f57f7,421.08
92ea2b6f,232.56
07120ed0,525.36
a48be434,203.88
960fde7f,511.08000000000004
9fc6b0bd,350.4
740d7d82,118.80000000000001
733c8276,225.36
68f41e2d,1655.97
ba5593e5,407.03999999999996
79c2311d,484.55999999999995
c7f41dda,323.15999999999997
ed2ae598,747.8399999999999
bbbc0733,0.0
6ea56dbb,0.0
006263dc,0.0
26ef291b,0.0
015ba29b,695.4000000000001
3ac09aa1,0.0
e279b557,0.0
2022436a,0.0
551d8771,0.0
37863edc,271.08
b683f6bb,163.56
a00792de,122.28
5c344b1d,244.8
6b6c1e6b,940.9200000000001
bae0b92c,317.76
77ee8f8b,671.6400000000001
4ddf6527,0.0
443a77bc,503.76
b180bb94,1047.8400000000001
2d25772c,108.24000000000002
e13230da,470.52
85d94c02,172.20000000000002
73403d23,591.72
b13daf5e,591.48
9a3d8ed3,418.08
534802ac,154.08000000000004
f5e4879a,496.08
4fd6b43a,1481.88
7c3ddbbc,309.96000000000004
358691fc,130.92000000000002
679643cc,0.0
4fc84e78,396.84
6d72b0a7,359.88
f4128487,77.76000000000002
4f122610,369.48
626db5f6,586.0799999999999
29fe27f6,170.52000000000004
788adce1,459.5999999999999
c9700897,966.48
de123277,429.36
16306c4c,234.47999999999996
a36688fe,386.64
af544b45,402.84000000000003
